ID	EntryID	rc100
4923-kocsord-1	4923-kocsord	^(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t͡ʃ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ)?(r)(d|d͡ʒʲ|t|nd)?$
5054-kontar-1	5054-kontar	^(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?(t|k)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)$
5093-kopolya-1	5093-kopolya	^(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(p)(u|o|a|ɒ|ol|ul|uɣu)?(l|j|ɣ|ja|ji|li)?(a)$
5126-korlat-1	5126-korlat	^(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(l|rl|n|k|j)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t)$
5147-korso-1	5147-korso	^(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(ʃ|t͡ʃ|s|ɣ)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
5163-kosz-1	5163-kosz	^(k|kɛ|ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(s|sʲ|ʃ|z)(i|y|ɛ|iɣ)?$
5187-kova-1	5187-kova	^(k|kɛ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(v|ɣ|w|yɣ|u)?(a|o|aɣ|ɒ|aw|ul)?$
5277-kuka-1	5277-kuka	^(k|kɛ|ɡ)(u|uɣ|ɯ|uwa|aɣ)(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(i|y)?$
5391-kuszob-1	5391-kuszob	^(k)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(s|sʲ|ʃ|z)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(b|p)$
5460-lang-1	5460-lang	^(l|rl|n|k|j)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(ɡ|k)(i|y)?$
5471-lap-1	5471-lap	^(l|rl|n|k|j)?(a|o|aɣ|ɒ|aw|ul)?(p|pu|pi)(i|y|ɛ|iɣ|u)?$
5605-level-1	5605-level	^(l)?(ɛ|i|y|ɛɣ|ø|a)(v|ɣ|w|yɣ|u)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(l)$
5629-lt-1	5629-lt	^(l|rl|n|k|j)?(t|k|dø)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
5655-liszt-1	5655-liszt	^(l|rl|n|k|j)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(t|k|dø)$
5702-lorom-1	5702-lorom	^(l|rl|n)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)$
5761-madar-1	5761-madar	^(m)(a|o|aɣ|ɒ|aw|ul)?(d|d͡ʒʲ|t|nd)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri)?$
5771-magas-1	5771-magas	^(m)(a|o|aɣ|ɒ|aw|ul)?(ɡ|k)(a|o|aɣ|ɒ|aw|ul)?(ʃ|t͡ʃ|s|ɣ)(i)?$
5852-maszik-1	5852-maszik	^(m)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(s|sʲ|ʃ|z)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
5950-mazalin-1	5950-mazalin	^(m)(a|o)(z|s)(a)(l|rl|n|k|j)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n|møn)?$
5986-megy-1	5986-megy	^(m)(ɛ|i|y|ɛɣ|ø|a)(d͡ʒʲ|d|ɟ|t͡ʃ)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
6014-men-1	6014-men	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n|møn)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
6133-mereg-1	6133-mereg	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(r|ri|ra|ru)?(ɛ|i|y|ɛɣ|ø|a)(ɡ|k)$
6154-mesz-1	6154-mesz	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(s|sʲ|ʃ|z)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
6338-nadaly-1	6338-nadaly	^(n|møn)?(a)(d|d͡ʒʲ|t|nd)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?$
6374-nedv-1	6374-nedv	^(n|møn)?(ɛ|i|y|ɛɣ|ø|a)(d|d͡ʒʲ|t|nd)?(v|ɣ|w|yɣ|u)?(i)?$
6460-nyaj-1	6460-nyaj	^(n|m|ɲ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?(i|y|ɛ)?$
6477-nyar-1	6477-nyar	^(n|m|ɲ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri|ra|ru|ro|ry)?(i|y|ɛ)?$
6584-ordog-1	6584-ordog	^(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(d|d͡ʒʲ|t|nd)?(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(ɡ|k)$
6609-oszver-1	6609-oszver	^(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(s)(v|ɣ|w|yɣ|u)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi)(r)$
6618-ozon-1	6618-ozon	^(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(z|s)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(n|møn)?$
6619-ozvegy-1	6619-ozvegy	^(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(z|s)(v|ɣ|w|yɣ|u)?(ɛ|i)(d͡ʒʲ|d|ɟ|t͡ʃ)$
6721-orias-1	6721-orias	^(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a|aː)(ʃ|t͡ʃ|s|ɣ)$
6737-orvos-1	6737-orvos	^(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(v|ɣ|w|yɣ|u)?(u|o|a|ɒ)?(ʃ|t͡ʃ)$
6759-otromba-1	6759-otromba	^(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b|p)(a|o)$
7039-pegyvet-1	7039-pegyvet	^(p|pu|pi)(ɛ|i|y|ɛɣ|ø|a)(d͡ʒʲ|d|ɟ|t͡ʃ)(v|ɣ|w|yɣ|u)?(ɛ|i)(t)$
7041-pej-1	7041-pej	^(p|pu|pi)(ɛ|i|y|ɛɣ|ø|a)(l|j|ɣ|ja|ji|li)?(i|y|ɛ|iɣ|u)?$
7177-pina-1	7177-pina	^(p|pu|pi)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n|møn)?(a|o|aɣ|ɒ|aw|ul)?(i)?$
7347-ponty-1	7347-ponty	^(p|pu|pi)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?(t)(i|y|ɛ|iɣ|u)?$
7582-punkosd-1	7582-punkosd	^(p)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(n)(k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(ʃ|t͡ʃ)(d|d͡ʒʲ|t)?$
7676-rece-1	7676-rece	^(r|ri)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(s|t͡ʃ|z|k)(ɛ|i|y|ɛɣ|ø|a)$
7732-remeny-1	7732-remeny	^(r|ri|ra)?(ɛ|i|y|ɛɣ|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n|m|ɲ)$
7778-ret-1	7778-ret	^(r|ri|ra|ru|ro|ry)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(t|k|dø)(i|y)?$
7882-roh-1	7882-roh	^(r|ri|ra|ru|ro|ry)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(h|x|ɣ)?(i)?$
7930-rost-1	7930-rost	^(r|ri|ra|ru)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ʃ|t͡ʃ|s|ɣ)(t|k|dø)$
7978-rug-1	7978-rug	^(r|ri|ra|ru|ro|ry)?(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(ɡ|k)(i|y|ɛ|iɣ)?$
8015-sed-1	8015-sed	^(ʃ|t͡ʃ|s|ɣ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(d|d͡ʒʲ|t|nd)?(i|y)?$
8040-semlyek-1	8040-semlyek	^(ʃ|t͡ʃ|s|ɣ)(ɛ|i|y)(m)(l|j|ɣ|ja|ji|li)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k)$
8064-serpenyo-1	8064-serpenyo	^(ʃ|t͡ʃ|s|ɣ)(ɛ|i)(r)(p|pu|pi)(ɛ)(n|m|ɲ)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)$
8092-sag-1	8092-sag	^(ʃ|t͡ʃ|s|ɣ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ɡ|k)(i|y|ɛ|iɣ|u|øk|at|ɛk|a)?$
8155-sarma-1	8155-sarma	^(ʃ|t͡ʃ|s|ɣ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri)?(m)(a|o|aɣ|ɒ|aw|ul)?$
8162-sas-1	8162-sas	^(ʃ|t͡ʃ|s|ɣ)(a|o|aɣ|ɒ|aw|ul)?(ʃ|t͡ʃ|s|ɣ)(i|y|ɛ|iɣ|u|øk)?$
8163-sas-1	8163-sas	^(ʃ|t͡ʃ|s|ɣ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ʃ|t͡ʃ|s|ɣ)(i|y|ɛ|iɣ)?$
8207-sir-1	8207-sir	^(ʃ|t͡ʃ|s|ɣ)(i|iː)(r|ri|ra|ru|ro|ry)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8300-sordely-1	8300-sordely	^(ʃ|t͡ʃ)(u|o)(r)(d|d͡ʒʲ|t|nd)?(ɛ|i|eː|ø|y)(l|j|ɣ|ja|ji|li)?$
8460-suger-1	8460-suger	^(ʃ|t͡ʃ|s|ɣ)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(ɡ|k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(r)$
8488-szab-1	8488-szab	^(s|sʲ|ʃ|z)(a|o|aɣ|ɒ|aw|ul)?(b|p)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8533-szaldob-1	8533-szaldob	^(s|sʲ|ʃ|z)(a|aː|aɣa)(l)(d|d͡ʒʲ|t|nd)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(b)$
8617-szed-1	8617-szed	^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(d|d͡ʒʲ|t|nd)?(i|y|ɛ|iɣ|u)?$
8618-szeder-1	8618-szeder	^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(d|d͡ʒʲ|t|nd)?(ɛ|i|y|ɛɣ|ø|a)(r)$
8625-szegeny-1	8625-szegeny	^(s|sʲ|ʃ|z)(ɛ|i|y)(ɡ|k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n|m|ɲ)$
8628-szegodik-1	8628-szegodik	^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(ɡ|k)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8634-szek-1	8634-szek	^(s|sʲ|ʃ|z)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k|kɛ|ɡ)(i|y|ɛ|iɣ)?$
8640-szeker-1	8640-szeker	^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(k|kɛ|ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(r)$
8699-szentel-1	8699-szentel	^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(n|møn)?(t)(ɛ|i|y|ɛɣ|ø|a)(l)?$
8728-szerencs-1	8728-szerencs	^(s|sʲ|ʃ|z)(ɛ|i|y|ɛɣ|ø|a)(r)(ɛ|i|y|ɛɣ|ø|a)(n|møn)?(t͡ʃ|t͡ʃɛ)$
8763-szij-1	8763-szij	^(s|sʲ|ʃ|z)(i|iː)(l|j|ɣ|ja|ji|li)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8792-szin-1	8792-szin	^(s|sʲ|ʃ|z)(i|iː)(n|møn)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8840-szokik-1	8840-szokik	^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(k|kɛ|ɡ)(i|y|ɛ|iɣ)?$
8900-szosz-1	8900-szosz	^(s|sʲ|ʃ|z)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(s|sʲ|ʃ|z)(i|y|ɛ)?$
8940-szuk-1	8940-szuk	^(s|sʲ|ʃ|z)(iɣ|yɣ|y|ɛɣ|yː|yɣy|ɛwy|ɛɣy|iɣi|ɛɣi|i|ø)(k|kɛ|ɡ)(i|y|ɛ|iɣ)?$
8951-szuz-1	8951-szuz	^(s|sʲ|ʃ|z)(iɣ|yɣ|y|ɛɣ|yː|yɣy|ɛwy|ɛɣy|iɣi|ɛɣi|i|ø)(z|s)(i|y|ɛ|iɣ|u|øk|at)?$
9089-tata-1	9089-tata	^(t|k|dø)(a|o|aɣ|ɒ|aw|ul)?(t|k|dø)(a|o|aɣ|ɒ|aw|ul)?(i)?$
9118-tehen-1	9118-tehen	^(t)(ɛ|i|y|ɛɣ|ø|a)(h|x|ɣ)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n|møn)?$
9119-teher-1	9119-teher	^(t|k|dø)(ɛ|i|y|ɛɣ|ø|a)(h|x|ɣ)?(ɛ|i|y|ɛɣ|ø|a)(r|ri)$
9265-tisztel-1	9265-tisztel	^(t)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(t)(ɛ|i|y|ɛɣ|ø|a)(l|rl)?$
9284-tok-1	9284-tok	^(t|k|dø)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(k|kɛ|ɡ)(i|y|ɛ|iɣ|u)?$
9296-tolmacs-1	9296-tolmacs	^(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)?(m)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t͡ʃ|t͡ʃɛ)?$
9301-tombas-1	9301-tombas	^(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b|p)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ʃ|t͡ʃ|s|ɣ)$
9305-tomp-1	9305-tomp	^(t|k|dø)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(p|pu|pi)(i|y|ɛ|iɣ|u)?$
9325-torbagy-1	9325-torbagy	^(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(b|p)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d͡ʒʲ|d|ɟ|t͡ʃ)$
9350-tosz-1	9350-tosz	^(t|k|dø)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(s|sʲ|ʃ|z)(i|y|ɛ|iɣ)?$
9395-tor-1	9395-tor	^(t|k|dø)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(r|ri|ra|ru|ro|ry)?(i|y|ɛ)?$
9408-tortenik-1	9408-tortenik	^(t|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n|møn)?$
9477-tuba-1	9477-tuba	^(t|k|dø)(u|uɣ|ɯ|uwa|aɣ)(b|p)(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ)?$
9494-tulok-1	9494-tulok	^(t|k)(u|uɣ|ɯ|uwa|aɣ)(l|rl|n|k|j)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(k)$
9525-tusz-1	9525-tusz	^(t|k|dø)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(s|sʲ|ʃ|z)(i|y|ɛ|iɣ|u)?$
9534-tudo-1	9534-tudo	^(t|k)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(d|d͡ʒʲ|t|nd)?(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)$
9535-tugy-1	9535-tugy	^(t|k|dø)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(d͡ʒʲ|d|ɟ|t͡ʃ)(i|y|ɛ|iɣ|u|øk|at)?$
9587-un-1	9587-un	^(u|uɣ|ɯ|uwa|aɣ)(n|møn)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
9596-ur-1	9596-ur	^(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(r|ri|ra|ru|ro|ry)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a)?$
9608-utal-1	9608-utal	^(u|uɣ|ɯ|uwa|aɣ)(t|k|dø)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n|k|j)?$
9633-ugy-1	9633-ugy	^(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(d͡ʒʲ|d|ɟ|t͡ʃ)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
9651-usti-1	9651-usti	^(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(ʃ|t͡ʃ|s|ɣ)(t|k|dø)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)$
9668-uzen-1	9668-uzen	^(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(z|s)(ɛ|i|y|ɛɣ|ø|a)(n|møn)?(i|y)?$
9694-vaj-1	9694-vaj	^(v|ɣ|w|yɣ|u)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?(i)?$
9702-vak-1	9702-vak	^(v|ɣ|w|yɣ|u)?(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(i|y|ɛ|iɣ|u)?$
9790-veg-1	9790-veg	^(v|ɣ|w|yɣ|u)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(ɡ|k)(i|y|ɛ|iɣ)?$
9819-venerek-1	9819-venerek	^(v|ɣ|w|yɣ|u)?(ɛ|i|y|ɛɣ|ø|a)(n)(ɛ|i)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k)$
9824-ver-1	9824-ver	^(v|ɣ|w|yɣ|u)?(ɛ|i|y|ɛɣ|ø|a)(r|ri|ra|ru|ro|ry)?(i|y)?$
9849-vese-1	9849-vese	^(v|ɣ|w|yɣ|u)?(ɛ|i|y|ɛɣ|ø|a)(ʃ|t͡ʃ|s|ɣ)(ɛ|i|y|ɛɣ|ø)$
9863-vet-1	9863-vet	^(v|ɣ|w|yɣ|u)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(t|k|dø)(i|y|ɛ)?$
9889-videk-1	9889-videk	^(v|ɣ|w|yɣ|u)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(d|d͡ʒʲ|t|nd)?(ɛ|i|eː)(k)$
10090-zuz-1	10090-zuz	^(z|s)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(z|s)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
